step_n,E_lj,E_elec,E_total
197700,3.600917122662824 kJ mol^-1,-2016.0435246965453 kJ mol^-1,-2012.4426075738825 kJ mol^-1
197800,3.45012525335778 kJ mol^-1,-2018.4515227248176 kJ mol^-1,-2015.0013974714598 kJ mol^-1
197900,9.59152704087394 kJ mol^-1,-2027.3007720818796 kJ mol^-1,-2017.7092450410057 kJ mol^-1
198000,9.5844166456252 kJ mol^-1,-2021.0038489097738 kJ mol^-1,-2011.4194322641486 kJ mol^-1
198100,5.708126206177082 kJ mol^-1,-2027.8831637159367 kJ mol^-1,-2022.1750375097597 kJ mol^-1
198200,1.457568145859181 kJ mol^-1,-2010.9833420558155 kJ mol^-1,-2009.5257739099563 kJ mol^-1
198300,0.30334490941870496 kJ mol^-1,-2008.6094354785018 kJ mol^-1,-2008.3060905690832 kJ mol^-1
198400,3.576306614281613 kJ mol^-1,-2011.1705432558103 kJ mol^-1,-2007.5942366415288 kJ mol^-1
198500,3.8895029838852264 kJ mol^-1,-2002.8228922498317 kJ mol^-1,-1998.9333892659465 kJ mol^-1
198600,6.710031257911851 kJ mol^-1,-1988.788095780946 kJ mol^-1,-1982.078064523034 kJ mol^-1
198700,5.710346658224393 kJ mol^-1,-1970.5350717428391 kJ mol^-1,-1964.8247250846148 kJ mol^-1
198800,10.163857923198613 kJ mol^-1,-1971.443654366386 kJ mol^-1,-1961.2797964431875 kJ mol^-1
198900,12.368714360780983 kJ mol^-1,-1984.5120977280149 kJ mol^-1,-1972.1433833672338 kJ mol^-1
199000,16.400627075926597 kJ mol^-1,-1997.3479847080596 kJ mol^-1,-1980.947357632133 kJ mol^-1
199100,18.56100601703037 kJ mol^-1,-2010.858865808622 kJ mol^-1,-1992.2978597915917 kJ mol^-1
199200,11.515733698561798 kJ mol^-1,-2014.093614886213 kJ mol^-1,-2002.5778811876512 kJ mol^-1
199300,2.9787726469195652 kJ mol^-1,-2013.379936902349 kJ mol^-1,-2010.4011642554294 kJ mol^-1
199400,0.8393209691750569 kJ mol^-1,-2017.1617975485196 kJ mol^-1,-2016.3224765793445 kJ mol^-1
199500,-5.46604454442298 kJ mol^-1,-2027.8815934755987 kJ mol^-1,-2033.3476380200218 kJ mol^-1
199600,-8.894240268054993 kJ mol^-1,-2029.4968689829846 kJ mol^-1,-2038.3911092510396 kJ mol^-1
199700,-9.327197244731574 kJ mol^-1,-2035.0351105377176 kJ mol^-1,-2044.3623077824493 kJ mol^-1
199800,1.3947917966166987 kJ mol^-1,-2045.6782899602158 kJ mol^-1,-2044.283498163599 kJ mol^-1
199900,4.604244040353574 kJ mol^-1,-2057.0466321278836 kJ mol^-1,-2052.44238808753 kJ mol^-1
200000,5.787455676225682 kJ mol^-1,-2060.1294880643704 kJ mol^-1,-2054.3420323881446 kJ mol^-1
200100,9.276089923586776 kJ mol^-1,-2059.005468459605 kJ mol^-1,-2049.729378536018 kJ mol^-1
200200,-3.03054954799151 kJ mol^-1,-2050.340378196755 kJ mol^-1,-2053.3709277447465 kJ mol^-1
200300,-3.575922903814042 kJ mol^-1,-2060.5552178597795 kJ mol^-1,-2064.1311407635935 kJ mol^-1
200400,-1.4843428614902086 kJ mol^-1,-2080.626504680782 kJ mol^-1,-2082.1108475422725 kJ mol^-1
200500,2.4716686716105025 kJ mol^-1,-2090.8638987262093 kJ mol^-1,-2088.3922300545987 kJ mol^-1
200600,-1.9410257733968557 kJ mol^-1,-2095.1371360156268 kJ mol^-1,-2097.0781617890234 kJ mol^-1
200700,-1.4596817271737352 kJ mol^-1,-2087.4380253284257 kJ mol^-1,-2088.8977070555993 kJ mol^-1
200800,4.3182133444455415 kJ mol^-1,-2090.1954545615235 kJ mol^-1,-2085.877241217078 kJ mol^-1
200900,5.792435176595472 kJ mol^-1,-2083.454810136832 kJ mol^-1,-2077.6623749602363 kJ mol^-1
201000,7.293151607808517 kJ mol^-1,-2093.4789360480745 kJ mol^-1,-2086.185784440266 kJ mol^-1
201100,0.732375259586749 kJ mol^-1,-2074.5043806807203 kJ mol^-1,-2073.7720054211336 kJ mol^-1
201200,-1.953865664721792 kJ mol^-1,-2071.4145152028573 kJ mol^-1,-2073.368380867579 kJ mol^-1
201300,-1.1826119540769189 kJ mol^-1,-2074.759112180005 kJ mol^-1,-2075.941724134082 kJ mol^-1
201400,-1.7346895299224856 kJ mol^-1,-2087.9388539774486 kJ mol^-1,-2089.673543507371 kJ mol^-1
201500,-1.8152481802787042 kJ mol^-1,-2090.009119315118 kJ mol^-1,-2091.8243674953965 kJ mol^-1
201600,-3.0666894796886552 kJ mol^-1,-2081.790365129661 kJ mol^-1,-2084.8570546093497 kJ mol^-1
201700,-3.1057083067262723 kJ mol^-1,-2094.600389104703 kJ mol^-1,-2097.7060974114293 kJ mol^-1
201800,-3.0875980306990103 kJ mol^-1,-2084.598477315079 kJ mol^-1,-2087.686075345778 kJ mol^-1
201900,1.8701235914460166 kJ mol^-1,-2093.5998666526166 kJ mol^-1,-2091.7297430611707 kJ mol^-1
202000,1.1881799693413597 kJ mol^-1,-2092.9821507869 kJ mol^-1,-2091.7939708175586 kJ mol^-1
202100,2.913053687470958 kJ mol^-1,-2101.595109585807 kJ mol^-1,-2098.6820558983363 kJ mol^-1
202200,7.0363157798085005 kJ mol^-1,-2099.0505844388294 kJ mol^-1,-2092.014268659021 kJ mol^-1
202300,1.9782096875646946 kJ mol^-1,-2112.6293171658813 kJ mol^-1,-2110.6511074783166 kJ mol^-1
202400,0.6273366782996124 kJ mol^-1,-2109.51116902133 kJ mol^-1,-2108.88383234303 kJ mol^-1
202500,0.9482670932329611 kJ mol^-1,-2117.0900847120843 kJ mol^-1,-2116.1418176188513 kJ mol^-1
202600,1.5186919700394834 kJ mol^-1,-2126.8904182170318 kJ mol^-1,-2125.3717262469922 kJ mol^-1
202700,2.0243411472908797 kJ mol^-1,-2118.4555214704937 kJ mol^-1,-2116.431180323203 kJ mol^-1
202800,-0.900618586240016 kJ mol^-1,-2101.3325653528236 kJ mol^-1,-2102.2331839390636 kJ mol^-1
202900,1.7390270070212293 kJ mol^-1,-2110.2259037263207 kJ mol^-1,-2108.4868767192993 kJ mol^-1
203000,0.7912023634695288 kJ mol^-1,-2098.5685801736104 kJ mol^-1,-2097.777377810141 kJ mol^-1
203100,-0.6580206386486072 kJ mol^-1,-2102.0088170457934 kJ mol^-1,-2102.666837684442 kJ mol^-1
203200,0.7511797793028627 kJ mol^-1,-2104.641181857095 kJ mol^-1,-2103.8900020777924 kJ mol^-1
203300,-6.1406271306849955 kJ mol^-1,-2088.0436242390206 kJ mol^-1,-2094.1842513697056 kJ mol^-1
203400,-9.448956441453273 kJ mol^-1,-2068.5626617763137 kJ mol^-1,-2078.011618217767 kJ mol^-1
203500,-6.646603804253281 kJ mol^-1,-2079.0289215638322 kJ mol^-1,-2085.6755253680853 kJ mol^-1
203600,-3.7127145268929085 kJ mol^-1,-2082.8837982095697 kJ mol^-1,-2086.5965127364625 kJ mol^-1
203700,-4.996655174753908 kJ mol^-1,-2088.061199639333 kJ mol^-1,-2093.057854814087 kJ mol^-1
203800,3.3269806047408985 kJ mol^-1,-2084.533981761718 kJ mol^-1,-2081.207001156977 kJ mol^-1
203900,4.447308172328043 kJ mol^-1,-2074.862322245107 kJ mol^-1,-2070.415014072779 kJ mol^-1
204000,3.9663979996477026 kJ mol^-1,-2060.654450596728 kJ mol^-1,-2056.6880525970805 kJ mol^-1
204100,0.6032194732762597 kJ mol^-1,-2062.4644555069535 kJ mol^-1,-2061.8612360336774 kJ mol^-1
204200,1.4471662298803991 kJ mol^-1,-2053.622352942761 kJ mol^-1,-2052.1751867128805 kJ mol^-1
204300,3.665535559350835 kJ mol^-1,-2055.4743731851286 kJ mol^-1,-2051.808837625778 kJ mol^-1
204400,-3.4456945492976487 kJ mol^-1,-2056.9701921924993 kJ mol^-1,-2060.415886741797 kJ mol^-1
204500,-3.303049274692596 kJ mol^-1,-2055.1277861251883 kJ mol^-1,-2058.430835399881 kJ mol^-1
204600,-3.6961991744138856 kJ mol^-1,-2055.2100552621937 kJ mol^-1,-2058.9062544366075 kJ mol^-1
204700,-4.912660973673291 kJ mol^-1,-2052.1251253043692 kJ mol^-1,-2057.0377862780424 kJ mol^-1
204800,-5.224961563056639 kJ mol^-1,-2047.5750274409925 kJ mol^-1,-2052.799989004049 kJ mol^-1
204900,-4.98522198444295 kJ mol^-1,-2038.2001025514592 kJ mol^-1,-2043.185324535902 kJ mol^-1
205000,-7.321452912905984 kJ mol^-1,-2019.4639758192368 kJ mol^-1,-2026.7854287321427 kJ mol^-1
205100,4.408802226204755 kJ mol^-1,-2015.5845873031933 kJ mol^-1,-2011.1757850769886 kJ mol^-1
205200,-4.453273458626887 kJ mol^-1,-2024.6580847574123 kJ mol^-1,-2029.1113582160392 kJ mol^-1
205300,-5.740884509428288 kJ mol^-1,-2019.0181295922398 kJ mol^-1,-2024.759014101668 kJ mol^-1
205400,-5.167482099297287 kJ mol^-1,-2012.5619886079187 kJ mol^-1,-2017.729470707216 kJ mol^-1
205500,-6.270340835989288 kJ mol^-1,-2009.0071341735431 kJ mol^-1,-2015.2774750095325 kJ mol^-1
205600,-3.634977611379957 kJ mol^-1,-2030.585918681057 kJ mol^-1,-2034.220896292437 kJ mol^-1
205700,-5.491192064931543 kJ mol^-1,-2027.1987509541016 kJ mol^-1,-2032.689943019033 kJ mol^-1
205800,-4.626796273567139 kJ mol^-1,-2051.159052115817 kJ mol^-1,-2055.785848389384 kJ mol^-1
205900,-5.808553841703166 kJ mol^-1,-2041.2473759205043 kJ mol^-1,-2047.0559297622074 kJ mol^-1
206000,-5.839225410477837 kJ mol^-1,-2042.9883946554223 kJ mol^-1,-2048.8276200659 kJ mol^-1
206100,-4.276717383070988 kJ mol^-1,-2058.8980361835947 kJ mol^-1,-2063.174753566666 kJ mol^-1
206200,-4.503649682193948 kJ mol^-1,-2069.8599717861243 kJ mol^-1,-2074.3636214683183 kJ mol^-1
206300,1.8738291737754378 kJ mol^-1,-2084.2293499121456 kJ mol^-1,-2082.35552073837 kJ mol^-1
206400,4.374983668999215 kJ mol^-1,-2105.2620469702533 kJ mol^-1,-2100.8870633012543 kJ mol^-1
206500,1.3994851300789937 kJ mol^-1,-2114.1919501326734 kJ mol^-1,-2112.7924650025943 kJ mol^-1
206600,-1.8839892822823554 kJ mol^-1,-2103.395343322493 kJ mol^-1,-2105.2793326047754 kJ mol^-1
206700,-2.200227291942361 kJ mol^-1,-2097.2797258527958 kJ mol^-1,-2099.479953144738 kJ mol^-1
206800,-1.5454207560288826 kJ mol^-1,-2094.904114145626 kJ mol^-1,-2096.4495349016547 kJ mol^-1
206900,0.876593855981279 kJ mol^-1,-2102.6296919337638 kJ mol^-1,-2101.7530980777824 kJ mol^-1
207000,3.5839603412497745 kJ mol^-1,-2099.345266439268 kJ mol^-1,-2095.7613060980184 kJ mol^-1
207100,5.517557081776683 kJ mol^-1,-2106.2769715368504 kJ mol^-1,-2100.7594144550735 kJ mol^-1
207200,1.628631607276453 kJ mol^-1,-2111.407694803505 kJ mol^-1,-2109.7790631962284 kJ mol^-1
207300,2.0864225848068267 kJ mol^-1,-2108.6710971381513 kJ mol^-1,-2106.5846745533445 kJ mol^-1
207400,7.307507645309458 kJ mol^-1,-2099.4826991712744 kJ mol^-1,-2092.1751915259647 kJ mol^-1
207500,7.320611162834538 kJ mol^-1,-2110.182849080928 kJ mol^-1,-2102.8622379180933 kJ mol^-1
207600,3.9968560357947234 kJ mol^-1,-2104.1628961739325 kJ mol^-1,-2100.1660401381378 kJ mol^-1
207700,5.32876697257352 kJ mol^-1,-2097.7804680624795 kJ mol^-1,-2092.451701089906 kJ mol^-1
207800,4.517460377382726 kJ mol^-1,-2119.5095681441217 kJ mol^-1,-2114.992107766739 kJ mol^-1
207900,7.352323766548071 kJ mol^-1,-2128.5459910428526 kJ mol^-1,-2121.1936672763045 kJ mol^-1
208000,6.7163883590724005 kJ mol^-1,-2132.784708931636 kJ mol^-1,-2126.0683205725636 kJ mol^-1
208100,7.480193999614091 kJ mol^-1,-2126.7898031952827 kJ mol^-1,-2119.3096091956686 kJ mol^-1
208200,12.35275685945721 kJ mol^-1,-2130.0985435153434 kJ mol^-1,-2117.745786655886 kJ mol^-1
208300,11.575430859552984 kJ mol^-1,-2141.534324546017 kJ mol^-1,-2129.9588936864643 kJ mol^-1
208400,11.793160082969612 kJ mol^-1,-2136.0143994027967 kJ mol^-1,-2124.221239319827 kJ mol^-1
208500,3.9850229013609946 kJ mol^-1,-2124.5833816778845 kJ mol^-1,-2120.5983587765236 kJ mol^-1
208600,-2.636316660336104 kJ mol^-1,-2099.3122232127407 kJ mol^-1,-2101.9485398730767 kJ mol^-1
208700,-3.486482535112493 kJ mol^-1,-2103.4325560132147 kJ mol^-1,-2106.919038548327 kJ mol^-1
208800,-3.4889301336820524 kJ mol^-1,-2092.516536907875 kJ mol^-1,-2096.005467041557 kJ mol^-1
208900,-5.722962645801115 kJ mol^-1,-2080.197050443149 kJ mol^-1,-2085.92001308895 kJ mol^-1
209000,-6.608114940789145 kJ mol^-1,-2075.1641621134568 kJ mol^-1,-2081.772277054246 kJ mol^-1
209100,-6.333307299514054 kJ mol^-1,-2075.875831548596 kJ mol^-1,-2082.2091388481103 kJ mol^-1
209200,-7.55367265286532 kJ mol^-1,-2066.5901134289898 kJ mol^-1,-2074.143786081855 kJ mol^-1
209300,-7.185746914143917 kJ mol^-1,-2075.4467334063147 kJ mol^-1,-2082.6324803204584 kJ mol^-1
209400,-2.6229170116887066 kJ mol^-1,-2078.34683232457 kJ mol^-1,-2080.9697493362587 kJ mol^-1
209500,5.683844022021067 kJ mol^-1,-2089.0042444194582 kJ mol^-1,-2083.320400397437 kJ mol^-1
209600,7.141737331510864 kJ mol^-1,-2074.6628132293763 kJ mol^-1,-2067.5210758978656 kJ mol^-1
209700,3.2844374494788746 kJ mol^-1,-2070.136678352404 kJ mol^-1,-2066.852240902925 kJ mol^-1
209800,4.680080743274557 kJ mol^-1,-2082.6237403926743 kJ mol^-1,-2077.9436596493997 kJ mol^-1
209900,7.897814725810463 kJ mol^-1,-2096.7685087721234 kJ mol^-1,-2088.870694046313 kJ mol^-1
210000,6.171901081805997 kJ mol^-1,-2099.3001631142256 kJ mol^-1,-2093.1282620324196 kJ mol^-1
210100,4.742842756706305 kJ mol^-1,-2088.686599386973 kJ mol^-1,-2083.9437566302663 kJ mol^-1
210200,9.623036656655092 kJ mol^-1,-2095.9884033710605 kJ mol^-1,-2086.3653667144054 kJ mol^-1
210300,3.011428631578196 kJ mol^-1,-2095.9407873996606 kJ mol^-1,-2092.9293587680822 kJ mol^-1
210400,-1.3818846597710541 kJ mol^-1,-2102.777480322883 kJ mol^-1,-2104.159364982654 kJ mol^-1
210500,1.1499127507856457 kJ mol^-1,-2095.9584397154226 kJ mol^-1,-2094.808526964637 kJ mol^-1
210600,0.5252657181053748 kJ mol^-1,-2096.166418712225 kJ mol^-1,-2095.6411529941197 kJ mol^-1
210700,0.8220006659127432 kJ mol^-1,-2092.899332047721 kJ mol^-1,-2092.0773313818086 kJ mol^-1
210800,-4.32266401114898 kJ mol^-1,-2083.9120692334973 kJ mol^-1,-2088.234733244646 kJ mol^-1
210900,3.4953633006851574 kJ mol^-1,-2084.3897964116113 kJ mol^-1,-2080.894433110926 kJ mol^-1
211000,2.248027966285499 kJ mol^-1,-2078.769118458055 kJ mol^-1,-2076.5210904917694 kJ mol^-1
211100,-0.33910635204447315 kJ mol^-1,-2099.8265542382483 kJ mol^-1,-2100.1656605902926 kJ mol^-1
211200,0.9997144502034461 kJ mol^-1,-2106.9780028563255 kJ mol^-1,-2105.978288406122 kJ mol^-1
211300,6.196021639724212 kJ mol^-1,-2109.0408003989487 kJ mol^-1,-2102.8447787592245 kJ mol^-1
211400,6.738376167750109 kJ mol^-1,-2120.48832991736 kJ mol^-1,-2113.7499537496096 kJ mol^-1
211500,11.270040736741171 kJ mol^-1,-2126.435872383248 kJ mol^-1,-2115.165831646507 kJ mol^-1
211600,10.252055076550242 kJ mol^-1,-2146.459173817077 kJ mol^-1,-2136.2071187405268 kJ mol^-1
211700,9.3977685579672 kJ mol^-1,-2142.184483803022 kJ mol^-1,-2132.786715245055 kJ mol^-1
211800,10.500073767116243 kJ mol^-1,-2145.437971779169 kJ mol^-1,-2134.9378980120528 kJ mol^-1
211900,9.16369087022949 kJ mol^-1,-2133.5215503681925 kJ mol^-1,-2124.357859497963 kJ mol^-1
212000,17.295237817399666 kJ mol^-1,-2127.0420330099455 kJ mol^-1,-2109.746795192546 kJ mol^-1
212100,14.57133713049964 kJ mol^-1,-2119.3518734975582 kJ mol^-1,-2104.7805363670586 kJ mol^-1
212200,21.06527753035694 kJ mol^-1,-2137.212306666173 kJ mol^-1,-2116.147029135816 kJ mol^-1
212300,13.51741130268408 kJ mol^-1,-2132.1848823252794 kJ mol^-1,-2118.6674710225952 kJ mol^-1
212400,14.574185602470966 kJ mol^-1,-2137.1157321065853 kJ mol^-1,-2122.541546504114 kJ mol^-1
212500,15.310071860892114 kJ mol^-1,-2140.6162371576575 kJ mol^-1,-2125.3061652967654 kJ mol^-1
212600,9.227706703638493 kJ mol^-1,-2129.8726710250144 kJ mol^-1,-2120.644964321376 kJ mol^-1
212700,4.8595268427106415 kJ mol^-1,-2112.196131307741 kJ mol^-1,-2107.33660446503 kJ mol^-1
212800,-2.6622727668618027 kJ mol^-1,-2104.257788471979 kJ mol^-1,-2106.920061238841 kJ mol^-1
212900,-5.665474430714564 kJ mol^-1,-2117.990335299034 kJ mol^-1,-2123.655809729749 kJ mol^-1
213000,-5.864907141746317 kJ mol^-1,-2115.366736739473 kJ mol^-1,-2121.231643881219 kJ mol^-1
213100,-5.379225198298968 kJ mol^-1,-2112.449418849669 kJ mol^-1,-2117.8286440479683 kJ mol^-1
213200,-7.099352479356106 kJ mol^-1,-2114.013472039087 kJ mol^-1,-2121.112824518443 kJ mol^-1
213300,-8.223877084829326 kJ mol^-1,-2096.2354727415186 kJ mol^-1,-2104.459349826348 kJ mol^-1
213400,-8.70547877567026 kJ mol^-1,-2087.9795983850295 kJ mol^-1,-2096.6850771606996 kJ mol^-1
213500,3.7331248010670697 kJ mol^-1,-2091.755701805002 kJ mol^-1,-2088.022577003935 kJ mol^-1
213600,-8.686026109531333 kJ mol^-1,-2087.1305671486025 kJ mol^-1,-2095.8165932581337 kJ mol^-1
213700,-9.138427378488482 kJ mol^-1,-2074.36189758928 kJ mol^-1,-2083.5003249677684 kJ mol^-1
213800,0.7010744947071543 kJ mol^-1,-2082.422266018673 kJ mol^-1,-2081.721191523966 kJ mol^-1
213900,4.469391080432499 kJ mol^-1,-2078.5262149579758 kJ mol^-1,-2074.056823877543 kJ mol^-1
214000,1.1473931309116172 kJ mol^-1,-2095.3052169613475 kJ mol^-1,-2094.157823830436 kJ mol^-1
214100,-3.1521777690925545 kJ mol^-1,-2090.993637551691 kJ mol^-1,-2094.1458153207836 kJ mol^-1
214200,-0.8432790116081649 kJ mol^-1,-2110.613857742283 kJ mol^-1,-2111.457136753891 kJ mol^-1
214300,6.324709042152187 kJ mol^-1,-2113.648580149395 kJ mol^-1,-2107.3238711072427 kJ mol^-1
214400,5.19562297540791 kJ mol^-1,-2094.5969390691716 kJ mol^-1,-2089.401316093764 kJ mol^-1
214500,4.391952408115237 kJ mol^-1,-2100.7620153339085 kJ mol^-1,-2096.3700629257933 kJ mol^-1
214600,-4.697775707877815 kJ mol^-1,-2113.7102460559654 kJ mol^-1,-2118.4080217638434 kJ mol^-1
214700,-6.260411985582363 kJ mol^-1,-2122.2165853591873 kJ mol^-1,-2128.4769973447696 kJ mol^-1
214800,-9.406155764836297 kJ mol^-1,-2110.027214339897 kJ mol^-1,-2119.4333701047335 kJ mol^-1
214900,-4.987294172576108 kJ mol^-1,-2102.5322362069865 kJ mol^-1,-2107.5195303795626 kJ mol^-1
215000,-6.684772080355138 kJ mol^-1,-2100.4614349115886 kJ mol^-1,-2107.146206991944 kJ mol^-1
215100,-4.396402441241045 kJ mol^-1,-2090.7982349214867 kJ mol^-1,-2095.194637362728 kJ mol^-1
215200,-2.313838751435144 kJ mol^-1,-2099.087239118317 kJ mol^-1,-2101.401077869752 kJ mol^-1
215300,-1.1833387715653856 kJ mol^-1,-2083.7984774804827 kJ mol^-1,-2084.9818162520482 kJ mol^-1
215400,-4.134095229542201 kJ mol^-1,-2074.336724498248 kJ mol^-1,-2078.47081972779 kJ mol^-1
215500,-5.75924088796289 kJ mol^-1,-2051.6677457219052 kJ mol^-1,-2057.426986609868 kJ mol^-1
215600,1.2871786465129778 kJ mol^-1,-2049.9264619857368 kJ mol^-1,-2048.6392833392238 kJ mol^-1
215700,1.4838119476586196 kJ mol^-1,-2042.9788600565232 kJ mol^-1,-2041.4950481088647 kJ mol^-1
215800,1.6602749102048766 kJ mol^-1,-2049.8142268152515 kJ mol^-1,-2048.1539519050466 kJ mol^-1
215900,1.618781133732095 kJ mol^-1,-2047.3483517628242 kJ mol^-1,-2045.7295706290922 kJ mol^-1
216000,1.4677635410724295 kJ mol^-1,-2054.8407937510624 kJ mol^-1,-2053.37303020999 kJ mol^-1
216100,3.1755151016353382 kJ mol^-1,-2062.2739382684777 kJ mol^-1,-2059.098423166842 kJ mol^-1
216200,3.7029067435693603 kJ mol^-1,-2066.1208398849044 kJ mol^-1,-2062.417933141335 kJ mol^-1
216300,-0.21757889507943312 kJ mol^-1,-2072.2416258700073 kJ mol^-1,-2072.4592047650867 kJ mol^-1
216400,-3.4424059333227075 kJ mol^-1,-2070.2873358859492 kJ mol^-1,-2073.729741819272 kJ mol^-1
216500,-2.610730579227824 kJ mol^-1,-2057.6668499471534 kJ mol^-1,-2060.2775805263814 kJ mol^-1
216600,-2.5702717811839957 kJ mol^-1,-2062.4407222920076 kJ mol^-1,-2065.010994073192 kJ mol^-1
216700,-4.956439617578265 kJ mol^-1,-2043.6136149563138 kJ mol^-1,-2048.570054573892 kJ mol^-1
216800,5.424901394439663 kJ mol^-1,-2055.982035693889 kJ mol^-1,-2050.5571342994494 kJ mol^-1
216900,9.699741572765994 kJ mol^-1,-2059.403885121232 kJ mol^-1,-2049.704143548466 kJ mol^-1
217000,10.424456087732775 kJ mol^-1,-2055.021167309114 kJ mol^-1,-2044.5967112213812 kJ mol^-1
217100,13.256597153092454 kJ mol^-1,-2069.579292174333 kJ mol^-1,-2056.3226950212406 kJ mol^-1
217200,8.112629843720251 kJ mol^-1,-2065.0817091384947 kJ mol^-1,-2056.9690792947745 kJ mol^-1
217300,11.113351942936477 kJ mol^-1,-2063.0818880856586 kJ mol^-1,-2051.9685361427223 kJ mol^-1
217400,8.702076085444965 kJ mol^-1,-2064.6493295446317 kJ mol^-1,-2055.947253459187 kJ mol^-1
217500,14.818952186797214 kJ mol^-1,-2073.4487340115393 kJ mol^-1,-2058.629781824742 kJ mol^-1
217600,17.975483108580736 kJ mol^-1,-2070.95560719092 kJ mol^-1,-2052.9801240823394 kJ mol^-1
217700,14.036285139369594 kJ mol^-1,-2067.5483467806553 kJ mol^-1,-2053.5120616412855 kJ mol^-1
217800,12.737998917100132 kJ mol^-1,-2061.829954193655 kJ mol^-1,-2049.091955276555 kJ mol^-1
217900,17.304824253357275 kJ mol^-1,-2070.949658904251 kJ mol^-1,-2053.6448346508937 kJ mol^-1
218000,14.593852816077025 kJ mol^-1,-2075.652641020368 kJ mol^-1,-2061.058788204291 kJ mol^-1
218100,12.177184791468513 kJ mol^-1,-2078.9878549632267 kJ mol^-1,-2066.8106701717584 kJ mol^-1
218200,9.418062217245753 kJ mol^-1,-2073.9336657170043 kJ mol^-1,-2064.5156034997585 kJ mol^-1
218300,6.769762378157011 kJ mol^-1,-2070.487000041604 kJ mol^-1,-2063.717237663447 kJ mol^-1
218400,7.389864836936274 kJ mol^-1,-2073.8924715829994 kJ mol^-1,-2066.502606746063 kJ mol^-1
218500,9.340401820690232 kJ mol^-1,-2073.226585193736 kJ mol^-1,-2063.8861833730457 kJ mol^-1
218600,7.893128856828235 kJ mol^-1,-2071.7718181180367 kJ mol^-1,-2063.8786892612084 kJ mol^-1
218700,11.78402036335276 kJ mol^-1,-2057.465866704137 kJ mol^-1,-2045.6818463407844 kJ mol^-1
218800,18.06912610243085 kJ mol^-1,-2072.1411170463525 kJ mol^-1,-2054.0719909439217 kJ mol^-1
218900,17.051856157245183 kJ mol^-1,-2063.0402578986173 kJ mol^-1,-2045.9884017413722 kJ mol^-1
219000,26.039614203618022 kJ mol^-1,-2069.4126079515736 kJ mol^-1,-2043.3729937479557 kJ mol^-1
219100,24.938273938041192 kJ mol^-1,-2073.0998334825404 kJ mol^-1,-2048.161559544499 kJ mol^-1
219200,28.84827406904788 kJ mol^-1,-2083.291337250194 kJ mol^-1,-2054.443063181146 kJ mol^-1
219300,35.131938349979436 kJ mol^-1,-2088.8299066675845 kJ mol^-1,-2053.697968317605 kJ mol^-1
219400,29.78594850292801 kJ mol^-1,-2074.052468486782 kJ mol^-1,-2044.2665199838539 kJ mol^-1
219500,26.60379449306471 kJ mol^-1,-2063.991935816713 kJ mol^-1,-2037.3881413236484 kJ mol^-1
219600,23.72409999091093 kJ mol^-1,-2076.9368254806714 kJ mol^-1,-2053.2127254897605 kJ mol^-1
219700,23.501716792787192 kJ mol^-1,-2069.9145658275816 kJ mol^-1,-2046.4128490347944 kJ mol^-1
219800,23.780234603165933 kJ mol^-1,-2076.96373877417 kJ mol^-1,-2053.183504171004 kJ mol^-1
219900,11.224452370529098 kJ mol^-1,-2069.3506210890837 kJ mol^-1,-2058.1261687185547 kJ mol^-1
220000,12.183698032990042 kJ mol^-1,-2078.8007263780796 kJ mol^-1,-2066.6170283450897 kJ mol^-1
220100,18.07816431423962 kJ mol^-1,-2096.737483121331 kJ mol^-1,-2078.6593188070915 kJ mol^-1
220200,10.849409273005199 kJ mol^-1,-2104.2064132983674 kJ mol^-1,-2093.357004025362 kJ mol^-1
220300,3.304682530715406 kJ mol^-1,-2083.48554607368 kJ mol^-1,-2080.1808635429643 kJ mol^-1
220400,8.050198804567925 kJ mol^-1,-2065.8756845531843 kJ mol^-1,-2057.8254857486163 kJ mol^-1
220500,10.70660329918627 kJ mol^-1,-2066.680911820477 kJ mol^-1,-2055.974308521291 kJ mol^-1
220600,5.939131447661785 kJ mol^-1,-2070.1281052929185 kJ mol^-1,-2064.188973845257 kJ mol^-1
220700,11.162888047588659 kJ mol^-1,-2064.1678391049445 kJ mol^-1,-2053.004951057356 kJ mol^-1
220800,12.361882690816012 kJ mol^-1,-2064.0201348565543 kJ mol^-1,-2051.6582521657383 kJ mol^-1
