step_n,E_lj,E_elec,E_total
123100,8794.848272280387,-144702.77888617574,-135907.93061389535
123200,8822.215137685742,-144762.4240604988,-135940.20892281306
123300,8828.080874739184,-144763.22581954097,-135935.14494480178
123400,8831.261436891073,-144770.36550584622,-135939.10406895514
123500,8869.425633075989,-144879.50134346174,-136010.07571038575
123600,8871.143627266605,-144898.82553716397,-136027.68190989736
123700,8872.951665488536,-144904.53104031106,-136031.57937482253
123800,8882.3684445547,-144926.6054640222,-136044.2370194675
123900,8893.8741467059,-144953.31963373875,-136059.44548703285
124000,8856.178056886889,-144929.19315481128,-136073.0150979244
124100,8865.902404024993,-144929.50519463033,-136063.60279060534
124200,8863.765332465031,-144932.35976883117,-136068.59443636614
124300,8894.793379471554,-144967.67751153067,-136072.88413205912
124400,8879.437961221262,-144973.7871470085,-136094.34918578723
124500,8887.574591748586,-144992.17064231948,-136104.5960505709
124600,8944.557363602182,-145065.8978204069,-136121.34045680473
124700,8943.216087948878,-145058.30157454123,-136115.08548659235
124800,8958.175929618264,-145076.3069958546,-136118.13106623632
124900,8910.146679293595,-145089.82162057253,-136179.67494127894
125000,8923.177120210912,-145108.36985162777,-136185.19273141684
125100,8923.447935079037,-145116.16110398876,-136192.71316890972
125200,8923.911675890951,-145119.45672712036,-136195.54505122942
125300,8931.272087273423,-145134.8301107491,-136203.5580234757
125400,8929.787202940686,-145154.41364708374,-136224.62644414307
125500,8932.858277633575,-145152.12021324626,-136219.26193561268
125600,8939.27154001793,-145164.01928020926,-136224.74774019135
125700,8938.613828455216,-145202.98136507522,-136264.36753662
125800,8919.27384494185,-145229.75231793124,-136310.4784729894
125900,8919.56882827733,-145221.05218170374,-136301.48335342642
126000,8924.220520234241,-145246.61915021655,-136322.39862998232
126100,8929.409100411673,-145265.45963381007,-136336.0505333984
126200,8923.38675053393,-145264.73348214355,-136341.3467316096
126300,8933.69368299921,-145316.49166183049,-136382.79797883128
126400,8932.691928603868,-145327.64815814953,-136394.95622954567
126500,8931.374415553952,-145349.2051832675,-136417.83076771355
126600,8944.7333547073,-145356.12826271093,-136411.39490800363
126700,8939.499970108584,-145358.51852874606,-136419.01855863747
126800,8936.179507285437,-145369.3061829525,-136433.12667566707
126900,8932.690148042042,-145383.70539871955,-136451.0152506775
127000,8937.029026397719,-145394.13472248262,-136457.1056960849
127100,8950.731800517715,-145436.73717612805,-136486.00537561034
127200,8941.913600638733,-145438.06816903283,-136496.1545683941
127300,8933.983891307897,-145443.18704473865,-136509.20315343075
127400,8974.094504872857,-145493.69451614885,-136519.600011276
127500,8973.51834259367,-145491.10107482303,-136517.58273222938
127600,8969.519735978634,-145479.55270305535,-136510.03296707672
127700,8971.847835760937,-145495.22434888035,-136523.3765131194
127800,8983.462816524801,-145518.06942212302,-136534.6066055982
127900,8979.07553080813,-145550.16163844732,-136571.0861076392
128000,8981.776883812949,-145579.66578751442,-136597.88890370147
128100,8975.605413967083,-145576.3673692575,-136600.76195529042
128200,9018.83072813761,-145639.6969306263,-136620.8662024887
128300,9030.629343680963,-145658.88247292093,-136628.25312923998
128400,9029.596569899048,-145672.71684112414,-136643.1202712251
128500,9033.07432700534,-145684.3904441164,-136651.31611711107
128600,9032.984803385,-145698.87389004228,-136665.88908665726
128700,9017.678160380572,-145715.29382555396,-136697.6156651734
128800,9029.478804490001,-145740.53198334205,-136711.05317885205
128900,9034.05359148621,-145748.1298161624,-136714.0762246762
129000,9029.922360643932,-145768.71137890074,-136738.78901825682
129100,9081.719204590978,-145837.9192208024,-136756.20001621143
129200,9081.854400651926,-145845.20906151066,-136763.35466085872
129300,9108.520632862903,-145869.82558229173,-136761.30494942883
129400,9110.277377556833,-145880.9651367004,-136770.68775914356
129500,9123.559976302276,-145916.6551995335,-136793.09522323124
129600,9126.487013434798,-145925.69274260398,-136799.2057291692
129700,9139.387595132956,-145956.47492821014,-136817.0873330772
129800,9121.32664883037,-145942.3689540866,-136821.0423052562
129900,9123.859286626477,-145971.04868803406,-136847.18940140758
130000,9111.166849469462,-145987.49831262635,-136876.33146315688
130100,9109.552935838383,-146014.06179438106,-136904.5088585427
130200,9020.402116368265,-145957.21900801535,-136936.8168916471
130300,9057.785090947982,-146016.55098332855,-136958.76589238056
130400,9060.374972007581,-146058.85664341308,-136998.4816714055
130500,9071.473907987363,-146067.0148292703,-136995.54092128295
130600,9021.242086096365,-146022.42556473167,-137001.1834786353
130700,9134.096493347515,-146136.9976998101,-137002.9012064626
130800,9131.746762238488,-146135.9982497353,-137004.2514874968
130900,9121.06952920704,-146137.4905061238,-137016.42097691676
131000,9131.859059384804,-146150.2277888025,-137018.3687294177
131100,9134.524100864443,-146193.52162212704,-137058.9975212626
131200,9113.177289936182,-146177.5852775109,-137064.4079875747
131300,9120.475463991292,-146177.92099730938,-137057.4455333181
131400,9139.73179730973,-146206.1384610982,-137066.40666378845
131500,9141.03721533532,-146229.38680405432,-137088.349588719
131600,9147.189485040779,-146244.84612506084,-137097.65664002005
131700,9152.93877063321,-146251.38093610678,-137098.44216547356
131800,9147.864800596923,-146256.15827092042,-137108.2934703235
131900,9152.024952410253,-146283.58689746802,-137131.56194505777
132000,9152.153026039228,-146284.20883715496,-137132.05581111574
132100,9151.40414170765,-146289.2162019118,-137137.81206020416
132200,9153.864561168815,-146279.88208807504,-137126.01752690622
132300,9159.63623067211,-146311.9886862326,-137152.3524555605
132400,9161.94142154,-146312.63348188426,-137150.69206034427
132500,9180.49881000472,-146332.62656279322,-137152.12775278848
132600,9170.73434264079,-146371.4419142582,-137200.70757161741
132700,9160.431095894444,-146352.7683275685,-137192.33723167406
132800,9185.278625097384,-146433.6286285626,-137248.35000346522
132900,9182.428712816572,-146443.4791538784,-137261.05044106185
133000,9207.553864005022,-146481.96260104218,-137274.40873703716
133100,9228.81678366771,-146516.65883211157,-137287.84204844385
133200,9237.363041395398,-146548.72884323384,-137311.36580183843
133300,9220.20216432598,-146544.7338883226,-137324.53172399662
133400,9225.060774296464,-146546.75145890593,-137321.69068460946
133500,9213.991857845303,-146554.06391663672,-137340.0720587914
133600,9216.747655206602,-146566.81899683602,-137350.07134162943
133700,9213.306840111609,-146577.70244651652,-137364.3956064049
133800,9216.593755130856,-146580.62606047958,-137364.03230534872
133900,9206.040490730502,-146573.1346927217,-137367.09420199122
134000,9202.576665057844,-146568.7585552149,-137366.18189015705
134100,9207.729444349028,-146558.016565105,-137350.28712075597
134200,9205.20350041103,-146566.6560246591,-137361.45252424807
134300,9214.024686595525,-146575.7038902434,-137361.6792036479
134400,9221.431130355832,-146598.56957625455,-137377.13844589872
134500,9242.64129612186,-146628.0547948587,-137385.41349873686
134600,9229.815451022805,-146636.01971425576,-137406.20426323294
134700,9229.483741523283,-146667.73818415366,-137438.25444263036
134800,9228.74425482224,-146705.3048870661,-137476.56063224387
134900,9222.26346950602,-146698.10223193353,-137475.8387624275
135000,9206.795749866,-146683.89756933574,-137477.10181946974
135100,9223.784559278647,-146708.7963363839,-137485.01177710528
135200,9230.092337765875,-146721.6618583083,-137491.56952054243
135300,9233.750250635125,-146764.27628611034,-137530.52603547522
135400,9243.99460533093,-146794.68593832015,-137550.69133298923
135500,9238.488527398991,-146793.81289839133,-137555.32437099234
135600,9230.199385252972,-146798.3918120258,-137568.19242677282
135700,9253.133301087708,-146831.05462602107,-137577.92132493336
135800,9261.497275892983,-146883.6542958902,-137622.15701999722
135900,9283.046850023069,-146912.22051752513,-137629.17366750207
136000,9279.978958399246,-146922.39252613691,-137642.41356773768
136100,9238.51079126949,-146873.63639858802,-137635.12560731854
136200,9227.42688821267,-146875.10504512116,-137647.67815690849
136300,9224.292278251023,-146888.33264729587,-137664.04036904484
136400,9222.187210293177,-146879.88747580876,-137657.7002655156
136500,9236.126673694453,-146898.7315742615,-137662.60490056704
136600,9229.443211379605,-146905.52614835041,-137676.0829369708
136700,9143.360897457449,-146825.17419569308,-137681.81329823562
136800,9144.95566517722,-146831.3745472219,-137686.41888204467
136900,9148.16233489891,-146840.4483148141,-137692.28597991518
137000,9147.346925613769,-146847.40840290376,-137700.06147729
137100,9157.026875113916,-146872.48386568495,-137715.45699057102
137200,9159.250413498841,-146896.55266511167,-137737.30225161283
137300,9159.443642561802,-146901.8652773187,-137742.4216347569
137400,9142.039514267126,-146870.86695083478,-137728.82743656766
137500,9148.977359196719,-146886.2336980854,-137737.25633888866
137600,9147.012465035434,-146879.84515534842,-137732.832690313
137700,9137.689107245811,-146874.92712054122,-137737.2380132954
137800,9134.814164129237,-146879.71161864183,-137744.8974545126
137900,9139.242026000189,-146902.7780697428,-137763.5360437426
138000,9137.873743208416,-146952.31202100616,-137814.43827779774
138100,9142.381196760487,-146973.9474692617,-137831.56627250122
138200,9143.53986690826,-146978.8458951322,-137835.30602822395
138300,9141.860752848641,-146994.66942223907,-137852.80866939042
138400,9141.875654141819,-147003.89987948554,-137862.02422534372
138500,9147.089304782661,-147022.3490094034,-137875.25970462075
138600,9153.000635168544,-147036.69861749734,-137883.6979823288
138700,9152.372662648606,-147039.935309428,-137887.56264677938
138800,9173.8951960302,-147097.27763935766,-137923.38244332746
138900,9198.73999459378,-147117.04526504868,-137918.3052704549
139000,9194.652105711004,-147105.9632740557,-137911.31116834472
139100,9164.410655243812,-147087.73321912234,-137923.32256387852
139200,9169.54528672398,-147097.5112843501,-137927.96599762613
139300,9165.266385026891,-147096.8802252046,-137931.6138401777
139400,9177.805712556059,-147126.781749828,-137948.97603727193
139500,9186.751451791311,-147133.46335465327,-137946.71190286195
139600,9193.332637438156,-147143.76128710847,-137950.42864967033
139700,9207.100054902452,-147164.00425468534,-137956.90419978288
139800,9195.249829624103,-147174.1184342819,-137978.8686046578
139900,9204.996849077797,-147205.5470599827,-138000.5502109049
140000,9205.236490888894,-147215.85591441338,-138010.61942352448
140100,9183.132990080712,-147220.08125290019,-138036.94826281947
140200,9186.43589669368,-147227.62793257902,-138041.19203588535
140300,9195.932588503749,-147255.7351533629,-138059.80256485916
140400,9194.111941205234,-147277.5060887294,-138083.39414752417
140500,9176.529142474346,-147261.12799026532,-138084.59884779097
140600,9177.1840413584,-147263.58840203861,-138086.4043606802
140700,9176.941170714554,-147262.2632347289,-138085.32206401433
140800,9189.147204816389,-147284.82911205734,-138095.68190724094
140900,9182.017770649742,-147293.63331449465,-138111.6155438449
141000,9187.767938611165,-147296.1011526652,-138108.33321405403
141100,9190.644691881049,-147318.90760640072,-138128.26291451967
141200,9176.2651229667,-147299.90329847063,-138123.63817550393
141300,9179.72119723441,-147304.9415032115,-138125.2203059771
141400,9161.866924230866,-147293.69844806488,-138131.83152383403
141500,9157.498712194007,-147291.5834633703,-138134.0847511763
141600,9125.846589225272,-147257.4682048734,-138131.62161564815
141700,9137.769516859444,-147269.6450545308,-138131.87553767135
141800,9104.137268492794,-147266.25477058697,-138162.11750209416
141900,9103.246933486447,-147266.7404951714,-138163.49356168494
142000,9109.130982148265,-147293.12129049402,-138183.99030834576
142100,9108.37270000375,-147283.36223401918,-138174.98953401542
142200,9106.279079109176,-147272.67389063552,-138166.39481152635
142300,9120.681534180576,-147297.94430242517,-138177.2627682446
142400,9079.172886953933,-147272.0439206417,-138192.87103368778
142500,9084.89019055005,-147269.11462971763,-138184.2244391676
142600,9081.560929763697,-147277.99133842657,-138196.43040866288
142700,9082.925817371233,-147294.7691510575,-138211.84333368627
142800,9108.737281781072,-147335.70889619173,-138226.97161441066
142900,9106.060676730594,-147327.09232398076,-138221.03164725017
143000,9101.711781540183,-147337.45438382824,-138235.74260228805
143100,9100.081523663617,-147332.22562655184,-138232.1441028882
143200,9175.892046945599,-147405.74186904737,-138229.84982210177
143300,9178.433694892343,-147414.8815912589,-138236.44789636656
143400,9182.235233157331,-147446.814897803,-138264.5796646457
143500,9189.19577054829,-147459.68322799614,-138270.48745744786
143600,9186.495031191129,-147454.67824104783,-138268.1832098567
143700,9188.200263662957,-147467.57888370685,-138279.3786200439
143800,9178.089552284466,-147474.92071140528,-138296.83115912083
143900,9170.937483528398,-147477.39153289,-138306.4540493616
144000,9174.80563961647,-147480.67469933987,-138305.8690597234
144100,9175.250606380308,-147487.70929875708,-138312.45869237676
144200,9213.48293113448,-147573.33876315883,-138359.85583202436
144300,9194.672990345054,-147576.1322975782,-138381.45930723316
144400,9205.081246636626,-147591.925871638,-138386.84462500137
144500,9208.16918272937,-147601.93348155133,-138393.76429882194
144600,9224.145242027063,-147660.1625941224,-138436.01735209534
144700,9207.843146476005,-147656.98233643488,-138449.1391899589
144800,9207.2968723772,-147668.5498041364,-138461.2529317592
144900,9204.891528392905,-147661.64869660023,-138456.75716820732
145000,9210.27822910818,-147705.32567449473,-138495.04744538656
145100,9203.355925885096,-147699.04847447528,-138495.6925485902
145200,9211.480400786895,-147718.14948448905,-138506.66908370215
145300,9226.741492877505,-147735.94739726916,-138509.20590439165
145400,9203.91313754136,-147722.79223562963,-138518.87909808828
